Location,Code
"Aalborg, Denmark ",AAL
"Aalesund, Norway ",AES
"Aarhus, Denmark - Bus service ",ZID
"Aarhus, Denmark - Tirstrup ",AAR
"Aasiaat, Greenland ",JEG
"Abadan, Iran ",ABD
"Abakan, Russia ",ABA
"Abbotsford, BC ",YXX
"Aberdeen, SD ",ABR
"Aberdeen, United Kingdom ",ABZ
"Abha, Saudi Arabia ",AHB
"Abidjan, Cote d'Ivoire ",ABJ
"Abilene, TX ",ABI
"Abu Dhabi, United Arab Emirates ",AUH
"Abu Simbel, Egypt ",ABS
"Abuja, Nigeria ",ABV
"Acapulco, Mexico ",ACA
"Acarigua, Venezuela ",AGV
"Accra, Ghana ",ACC
"Adak Island, AK ",ADK
"Adana, Turkey ",ADA
"Addis Ababa, Ethopia ",ADD
"Adelaide, Australia ",ADL
"Aden, Yemen ",ADE
"Adler/Sochi, Russia ",AER
"Adrar, Algeria ",AZR
"Afutara, Soloman Islands ",AFT
"Agadir, Morocco ",AGA
"Agartala, India ",IXA
"Agaun, Papua New Guinea ",AUP
"Agen, France ",AGF
"Agra, India ",AGR
"Agri, Turkey ",AJI
"Aguadilla, Puerto Rico ",BQN
"Aguascalientes, Mexico ",AGU
"Aguni, Japan ",AGJ
"Ahmedabad, India ",AMD
"Ahwaz, Iran ",AWZ
"Ailuk Island, Marshall Islands ",AIM
"Aioun El Atrouss, Mauritania ",AEO
"Airok, Marshall Islands ",AIC
"Aitutaki, Cook Islands ",AIT
"Aizawl, India ",AJL
"Ajaccio, France ",AJA
"Akiachak, AK ",KKI
"Akiak, AK ",AKI
"Akita, Japan ",AXT
"Akron/Canton, OH ",CAK
"Aksu, China ",AKU
"Aktyubinsk, Kazakhstan ",AKX
"Akulivik, QC ",AKV
"Akureyri, Iceland ",AEY
"Akuton, AK ",KQA
"Al Ain, United Arab Emirates ",AAN
"Al Arish, Egypt ",AAC
"Al Ghaydah, Yemen ",AAY
"Al Hoceima, Morocco ",AHU
"Alakanuk, AK ",AUK
"Alamogordo, NM ",ALM
"Alamosa, CO ",ALS
"Al-Baha, Saudi Arabia ",ABT
"Albany, NY ",ALB
"Albany, OR - Bus service ",CVO
"Albany, OR - Bus service ",QWY
"Albuquerque, NM ",ABQ
"Albury, Australia ",ABX
"Alderney, United Kingdom ",ACI
"Aldershot, ON - Rail service ",XLY
